"","Month","Decade","mean_diff_AvgTemp","sd_diff_AvgTemp"
"1",1,"2060s",1.27062786922345,1.40168130589366
"2",2,"2060s",1.70434340930612,1.381738541962
"3",3,"2060s",1.67645046492918,1.2952739662772
"4",4,"2060s",1.90287557573634,1.32887905375682
"5",5,"2060s",1.76371589066282,1.6642122358504
"6",6,"2060s",2.06890534781672,2.07255341245017
"7",7,"2060s",1.97728174233497,2.16433683618655
"8",8,"2060s",2.0576754374999,2.10213437809933
"9",9,"2060s",1.85566707014217,1.77749629765973
"10",10,"2060s",1.77527180713963,1.49029278761377
"11",11,"2060s",1.65323109040009,1.19284836516806
"12",12,"2060s",1.3831516932318,1.08751318277739
